Time,Accumulated All,Accumulated Acceptable,Accumulated Unacceptable
18400,910,10,900
18503,910,10,900
18524,910,10,900
18610,910,10,900
18691,911,10,901
18723,911,10,901
18830,911,10,901
18837,911,10,901
18858,911,10,901
18937,912,10,902
19021,912,10,902
19050,912,10,902
19155,913,10,903
19159,913,10,903
19186,913,10,903
19267,913,10,903
19350,913,10,903
19377,914,10,904
19488,914,10,904
19493,914,10,904
19521,914,10,904
19599,915,10,905
19685,916,10,906
19708,916,10,906
19776,916,10,906
19816,917,10,907
19847,918,10,908
19923,918,10,908
20026,918,10,908
20029,918,10,908
20060,918,10,908
20133,920,10,910
20197,920,10,910
20234,921,10,911
20346,921,10,911
20360,921,10,911
20377,921,10,911
20459,921,10,911
20519,921,10,911
20575,922,10,912
20689,922,10,912
20691,922,10,912
20739,922,10,912
20803,922,10,912
20845,922,10,912
20919,922,10,912
21005,923,10,913
21029,923,10,913
21104,923,10,913
21142,923,10,913
21167,923,10,913
21253,923,10,913
21325,923,10,913
21362,923,10,913
21473,923,10,913
21490,924,10,914
21558,924,10,914
21587,924,10,914
21650,925,10,915
21706,925,10,915
21802,925,10,915
21823,925,10,915
21936,926,10,916
21940,927,10,917
21967,927,10,917
22047,927,10,917
22134,927,10,917
22162,927,10,917
22265,928,10,918
22301,928,10,918
22302,928,10,918
22378,928,10,918
22462,928,10,918
22486,931,10,921
22538,931,10,921
22600,931,10,921
22624,931,10,921
22717,932,10,922
22759,932,10,922
22786,932,10,922
22842,932,10,922
22954,932,10,922
22958,932,10,922
22988,932,10,922
23067,932,10,922
23126,932,10,922
23188,932,10,922
23208,932,10,922
23296,932,10,922
23297,932,10,922
23406,932,10,922
23470,932,10,922
23523,934,10,924
23642,934,10,924
23646,934,10,924
23757,934,10,924
23815,934,10,924
23817,934,10,924
23869,934,10,924
23985,934,10,924
24000,934,10,924
24068,934,10,924
24100,934,10,924
24187,935,10,925
24221,935,10,925
24315,935,10,925
24338,935,10,925
24367,935,10,925
24460,935,10,925
24545,935,10,925
24582,935,10,925
24585,935,10,925
24695,935,10,925
24732,936,10,926
24813,936,10,926
24872,937,10,927
24911,937,10,927
24928,937,10,927
25043,937,10,927
25098,937,10,927
25153,938,10,928
25268,939,10,929
25284,939,10,929
25396,940,10,930
25470,940,10,930
25477,942,10,932
25513,942,10,932
25631,943,10,933
25651,943,10,933
25742,943,10,933
25755,943,10,933
25834,943,10,933
25866,944,10,934
25970,944,10,934
25983,944,10,934
26008,945,10,935
26101,945,10,935
26196,945,10,935
26225,945,10,935
26276,946,10,936
26348,946,10,936
26367,946,10,936
26468,946,10,936
26556,946,10,936
26581,946,10,936
26589,946,10,936
26711,946,10,936
26748,946,10,936
26780,947,10,937
26798,947,10,937
26833,947,10,937
26959,947,10,937
27006,947,10,937
27082,948,10,938
27201,948,10,938
27231,948,10,938
27325,948,10,938
27446,948,10,938
27483,948,10,938
27564,948,10,938
27688,949,10,939
27747,949,10,939
27810,949,10,939
27929,949,10,939
28006,949,10,939
28051,949,10,939
28174,949,10,939
28289,949,10,939
28411,949,10,939
28528,949,10,939
28555,949,10,939
28653,949,10,939
28767,949,10,939
28882,949,10,939
28900,949,10,939
29003,949,10,939
29123,949,10,939
29202,951,10,941
29247,951,10,941
29374,951,10,941
29499,952,10,942
29502,953,10,943
29630,953,10,943
29749,953,10,943
29753,953,10,943
29875,953,10,943
29998,953,10,943
30098,953,10,943
30127,953,10,943
30246,953,10,943
30368,953,10,943
30448,956,10,946
30491,956,10,946
30614,956,10,946
30747,956,10,946
30756,956,10,946
30878,958,10,948
31007,958,10,948
31086,958,10,948
31141,958,10,948
31268,958,10,948
31399,958,10,948
31444,958,10,948
31530,958,10,948
31668,959,10,949
31790,959,10,949
31818,960,10,950
31919,960,10,950
32043,960,10,950
32153,961,10,951
32160,961,10,951
32278,962,10,952
32398,962,10,952
32522,962,10,952
32525,964,10,954
32655,964,10,954
32784,964,10,954
32914,964,10,954
32941,965,10,955
33048,965,10,955
33178,965,10,955
33311,965,10,955
33396,965,10,955
33446,965,10,955
33572,965,10,955
33708,965,10,955
33838,965,10,955
33848,965,10,955
33975,965,10,955
34109,965,10,955
34238,965,10,955
34291,965,10,955
34365,965,10,955
34380,966,10,956
34724,966,10,956
35215,966,10,956
35812,966,10,956
36397,966,10,956
37020,967,10,957
37516,967,10,957
38012,967,10,957
38545,968,10,958
39090,968,10,958
39525,969,10,959
39970,969,10,959
40395,970,10,960
40737,970,10,960
41184,970,10,960
41689,971,10,961
42141,972,10,962
42900,972,10,962
43409,972,10,962
43862,972,10,962
44348,973,10,963
44791,973,10,963
45313,974,10,964
45817,974,10,964
46493,974,10,964
47241,974,10,964
48187,974,10,964
49050,974,10,964
49695,974,10,964
50554,974,10,964
51559,974,10,964
52653,974,10,964
54269,974,10,964
56035,974,10,964
57136,975,10,965
57896,976,10,966
58705,977,10,967
59321,977,10,967
59973,977,10,967
60530,977,10,967
61165,977,10,967
61790,977,10,967
62569,977,10,967
63551,977,10,967
64491,978,10,968
65576,978,10,968
66540,978,10,968
67420,978,10,968
68232,978,10,968
69050,978,10,968
69872,978,10,968
70675,978,10,968
71209,978,10,968
71869,978,10,968
72526,978,10,968
73277,979,10,969
74575,979,10,969
75542,979,10,969
76792,979,10,969
77975,980,10,970
79705,980,10,970
80976,981,10,971
82225,981,10,971
83348,981,10,971
84746,982,10,972
86201,982,10,972
87600,982,10,972
